Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
41:00:06,1,B1,0.286,41.00167,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07299999999999998
41:00:06,2,B1,0.258,41.00167,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.04500000000000001
41:00:06,1,B2,0.286,41.00167,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07299999999999998
41:00:06,2,B2,0.262,41.00167,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.049000000000000016
41:00:06,1,B3,0.298,41.00167,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.08499999999999999
41:00:06,2,B3,0.258,41.00167,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.04500000000000001
42:00:06,1,B1,0.286,42.00167,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07299999999999998
42:00:06,1,B2,0.286,42.00167,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07299999999999998
42:00:06,1,B3,0.298,42.00167,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.08499999999999999
42:00:07,2,B1,0.258,42.00194,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.04500000000000001
42:00:07,2,B2,0.263,42.00194,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05000000000000002
42:00:07,2,B3,0.259,42.00194,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.04600000000000001
43:00:08,1,B1,0.287,43.00222,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07399999999999998
43:00:08,2,B1,0.26,43.00222,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.047000000000000014
43:00:08,1,B2,0.286,43.00222,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07299999999999998
43:00:08,2,B2,0.263,43.00222,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05000000000000002
43:00:08,1,B3,0.298,43.00222,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.08499999999999999
43:00:08,2,B3,0.259,43.00222,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.04600000000000001
44:00:09,1,B1,0.288,44.0025,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07499999999999998
44:00:09,2,B1,0.261,44.0025,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.048000000000000015
44:00:09,1,B2,0.287,44.0025,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07399999999999998
44:00:09,2,B2,0.264,44.0025,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05100000000000002
44:00:09,1,B3,0.299,44.0025,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.086
44:00:09,2,B3,0.26,44.0025,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.047000000000000014
45:00:09,1,B1,0.288,45.0025,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07499999999999998
45:00:09,1,B2,0.287,45.0025,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07399999999999998
45:00:09,1,B3,0.3,45.0025,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.087
45:00:10,2,B1,0.261,45.00278,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.048000000000000015
45:00:10,2,B2,0.264,45.00278,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05100000000000002
45:00:10,2,B3,0.26,45.00278,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.047000000000000014
46:00:11,1,B1,0.288,46.00306,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07499999999999998
46:00:11,2,B1,0.261,46.00306,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.048000000000000015
46:00:11,1,B2,0.287,46.00306,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07399999999999998
46:00:11,2,B2,0.264,46.00306,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05100000000000002
46:00:11,1,B3,0.3,46.00306,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.087
46:00:11,2,B3,0.261,46.00306,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.048000000000000015
47:00:11,1,B1,0.289,47.00306,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07599999999999998
47:00:11,2,B1,0.259,47.00306,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.04600000000000001
47:00:11,1,B2,0.288,47.00306,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07499999999999998
47:00:11,2,B2,0.264,47.00306,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05100000000000002
47:00:11,1,B3,0.3,47.00306,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.087
47:00:11,2,B3,0.26,47.00306,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.047000000000000014
48:00:12,1,B1,0.289,48.00333,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07599999999999998
48:00:12,2,B1,0.262,48.00333,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.049000000000000016
48:00:12,1,B2,0.288,48.00333,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07499999999999998
48:00:12,2,B2,0.265,48.00333,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.05200000000000002
48:00:12,1,B3,0.301,48.00333,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.088
48:00:12,2,B3,0.262,48.00333,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.049000000000000016
4:59:33,1,B1,0.208,4.9925,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.0
4:59:33,2,B1,0.181,4.9925,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.0
4:59:33,1,B2,0.212,4.9925,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.0
4:59:33,2,B2,0.195,4.9925,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.0
4:59:33,1,B3,0.221,4.9925,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.008000000000000007
4:59:33,2,B3,0.185,4.9925,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.0
5:59:34,1,B1,0.218,5.99278,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.0050000000000000044
5:59:34,2,B1,0.193,5.99278,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.0
5:59:34,1,B2,0.222,5.99278,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.009000000000000008
5:59:34,2,B2,0.209,5.99278,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.0
5:59:34,1,B3,0.231,5.99278,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.018000000000000016
5:59:34,2,B3,0.2,5.99278,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.0
6:59:35,1,B1,0.233,6.99306,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.020000000000000018
6:59:35,2,B1,0.212,6.99306,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.0
6:59:35,1,B2,0.238,6.99306,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.024999999999999994
6:59:35,2,B2,0.229,6.99306,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.016000000000000014
6:59:35,1,B3,0.247,6.99306,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.034
6:59:35,2,B3,0.223,6.99306,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.010000000000000009
7:59:36,1,B1,0.255,7.99333,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.04200000000000001
7:59:36,2,B1,0.235,7.99333,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.021999999999999992
7:59:36,1,B2,0.259,7.99333,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.04600000000000001
7:59:36,2,B2,0.252,7.99333,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.03900000000000001
7:59:36,1,B3,0.269,7.99333,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.05600000000000002
7:59:36,2,B3,0.248,7.99333,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.035
8:59:37,1,B1,0.281,8.99361,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.06800000000000003
8:59:37,2,B1,0.243,8.99361,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.03
8:59:37,1,B2,0.284,8.99361,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07099999999999998
8:59:37,2,B2,0.255,8.99361,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.04200000000000001
8:59:37,1,B3,0.295,8.99361,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.08199999999999999
8:59:37,2,B3,0.248,8.99361,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.035
9:59:38,1,B1,0.287,9.99389,SPL2,1 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.07399999999999998
9:59:38,2,B1,0.243,9.99389,SPL2,2 - SPL2,B,1,SF,20,42.66666667,9.730986667,0.03
9:59:38,1,B2,0.29,9.99389,SPL18,1 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.07699999999999999
9:59:38,2,B2,0.255,9.99389,SPL18,2 - SPL18,B,2,SF,20,42.66666667,9.730986667,0.04200000000000001
9:59:38,1,B3,0.31,9.99389,SPL34,1 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.097
9:59:38,2,B3,0.248,9.99389,SPL34,2 - SPL34,B,3,SF,20,42.66666667,9.730986667,0.035
0:00:34,1,A1,0.205,0.00944,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
0:00:34,2,A1,0.201,0.00944,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
0:00:34,1,A2,0.218,0.00944,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.013000000000000012
0:00:34,2,A2,0.191,0.00944,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.0
0:00:34,1,A3,0.215,0.00944,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.010000000000000009
0:00:34,2,A3,0.183,0.00944,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
0:59:29,1,A1,0.2,0.99139,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
0:59:29,2,A1,0.217,0.99139,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.01200000000000001
0:59:29,1,A2,0.21,0.99139,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.0050000000000000044
0:59:29,2,A2,0.222,0.99139,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.017000000000000015
0:59:29,1,A3,0.208,0.99139,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.0030000000000000027
0:59:29,2,A3,0.203,0.99139,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
10:59:39,1,A1,0.26,10.99417,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05500000000000002
10:59:39,2,A1,0.242,10.99417,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.037000000000000005
10:59:39,1,A2,0.265,10.99417,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.060000000000000026
10:59:39,2,A2,0.268,10.99417,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.06300000000000003
10:59:39,1,A3,0.26,10.99417,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05500000000000002
10:59:39,2,A3,0.24,10.99417,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.035
11:59:40,1,A1,0.27,11.99444,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.06500000000000003
11:59:40,2,A1,0.241,11.99444,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.036000000000000004
11:59:40,1,A2,0.275,11.99444,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.07000000000000003
11:59:40,2,A2,0.269,11.99444,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.06400000000000003
11:59:40,1,A3,0.27,11.99444,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06500000000000003
11:59:40,2,A3,0.24,11.99444,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.035
12:59:41,1,A1,0.266,12.99472,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.061000000000000026
12:59:41,2,A1,0.241,12.99472,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.036000000000000004
12:59:41,1,A2,0.277,12.99472,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.07200000000000004
12:59:41,2,A2,0.263,12.99472,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
12:59:41,1,A3,0.272,12.99472,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06700000000000003
12:59:41,2,A3,0.239,12.99472,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.034
13:59:42,1,A1,0.266,13.995,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.061000000000000026
13:59:42,2,A1,0.24,13.995,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.035
13:59:42,1,A2,0.276,13.995,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.07100000000000004
13:59:42,2,A2,0.264,13.995,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.059000000000000025
13:59:42,1,A3,0.271,13.995,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06600000000000003
13:59:42,2,A3,0.239,13.995,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.034
14:59:43,1,A1,0.265,14.99528,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.060000000000000026
14:59:43,2,A1,0.239,14.99528,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.034
14:59:43,1,A2,0.274,14.99528,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06900000000000003
14:59:43,2,A2,0.256,14.99528,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.05100000000000002
14:59:43,1,A3,0.27,14.99528,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06500000000000003
14:59:43,2,A3,0.238,14.99528,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.033
15:59:44,1,A1,0.264,15.99556,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.059000000000000025
15:59:44,2,A1,0.238,15.99556,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.033
15:59:44,1,A2,0.274,15.99556,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06900000000000003
15:59:44,2,A2,0.254,15.99556,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.049000000000000016
15:59:44,1,A3,0.269,15.99556,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06400000000000003
15:59:44,2,A3,0.237,15.99556,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
16:59:44,2,A1,0.237,16.99556,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.032
16:59:44,2,A2,0.248,16.99556,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.04300000000000001
16:59:44,2,A3,0.237,16.99556,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
16:59:45,1,A1,0.263,16.99583,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.058000000000000024
16:59:45,1,A2,0.272,16.99583,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06700000000000003
16:59:45,1,A3,0.268,16.99583,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.06300000000000003
17:59:44,1,A1,0.262,17.99556,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05700000000000002
17:59:44,2,A1,0.238,17.99556,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.033
17:59:44,1,A2,0.27,17.99556,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06500000000000003
17:59:44,2,A2,0.248,17.99556,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.04300000000000001
17:59:44,1,A3,0.266,17.99556,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.061000000000000026
17:59:44,2,A3,0.237,17.99556,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
18:59:45,1,A1,0.262,18.99583,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05700000000000002
18:59:45,2,A1,0.236,18.99583,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.031
18:59:45,1,A2,0.27,18.99583,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06500000000000003
18:59:45,2,A2,0.249,18.99583,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.04400000000000001
18:59:45,1,A3,0.265,18.99583,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.060000000000000026
18:59:45,2,A3,0.236,18.99583,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
19:59:47,1,A1,0.26,19.99639,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05500000000000002
19:59:47,2,A1,0.236,19.99639,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.031
19:59:47,1,A2,0.268,19.99639,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06300000000000003
19:59:47,2,A2,0.252,19.99639,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.047000000000000014
19:59:47,1,A3,0.264,19.99639,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.059000000000000025
19:59:47,2,A3,0.236,19.99639,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
1:59:31,1,A1,0.2,1.99194,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
1:59:31,2,A1,0.188,1.99194,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
1:59:31,1,A2,0.21,1.99194,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.0050000000000000044
1:59:31,2,A2,0.207,1.99194,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.0020000000000000018
1:59:31,1,A3,0.208,1.99194,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.0030000000000000027
1:59:31,2,A3,0.171,1.99194,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
20:59:47,1,A1,0.261,20.99639,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05600000000000002
20:59:47,2,A1,0.236,20.99639,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.031
20:59:47,1,A2,0.267,20.99639,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.06200000000000003
20:59:47,2,A2,0.256,20.99639,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.05100000000000002
20:59:47,1,A3,0.263,20.99639,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.058000000000000024
20:59:47,2,A3,0.235,20.99639,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
21:59:49,1,A1,0.258,21.99694,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
21:59:49,2,A1,0.235,21.99694,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
21:59:49,1,A2,0.265,21.99694,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.060000000000000026
21:59:49,2,A2,0.261,21.99694,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
21:59:49,1,A3,0.262,21.99694,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05700000000000002
21:59:49,2,A3,0.235,21.99694,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
22:59:50,1,A1,0.258,22.99722,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
22:59:50,2,A1,0.235,22.99722,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
22:59:50,1,A2,0.264,22.99722,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.059000000000000025
22:59:50,2,A2,0.263,22.99722,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
22:59:50,1,A3,0.26,22.99722,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05500000000000002
22:59:50,2,A3,0.235,22.99722,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
23:59:51,1,A1,0.258,23.9975,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
23:59:51,2,A1,0.235,23.9975,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
23:59:51,1,A2,0.263,23.9975,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
23:59:51,2,A2,0.263,23.9975,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
23:59:51,1,A3,0.259,23.9975,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05400000000000002
23:59:51,2,A3,0.235,23.9975,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
24:59:51,1,A1,0.257,24.9975,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05200000000000002
24:59:51,1,A2,0.262,24.9975,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
24:59:51,1,A3,0.257,24.9975,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
24:59:52,2,A1,0.235,24.99778,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
24:59:52,2,A2,0.27,24.99778,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.06500000000000003
24:59:52,2,A3,0.235,24.99778,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
25:59:52,1,A1,0.258,25.99778,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
25:59:52,1,A2,0.261,25.99778,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
25:59:52,1,A3,0.257,25.99778,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
25:59:53,2,A1,0.235,25.99806,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
25:59:53,2,A2,0.273,25.99806,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.06800000000000003
25:59:53,2,A3,0.235,25.99806,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
26:59:54,1,A1,0.258,26.99833,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
26:59:54,2,A1,0.235,26.99833,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
26:59:54,1,A2,0.262,26.99833,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
26:59:54,2,A2,0.275,26.99833,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.07000000000000003
26:59:54,1,A3,0.257,26.99833,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
26:59:54,2,A3,0.235,26.99833,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
27:59:54,1,A1,0.258,27.99833,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
27:59:54,2,A1,0.235,27.99833,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
27:59:54,1,A2,0.262,27.99833,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
27:59:54,2,A2,0.28,27.99833,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.07500000000000004
27:59:54,1,A3,0.257,27.99833,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
27:59:54,2,A3,0.235,27.99833,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
28:59:55,1,A1,0.258,28.99861,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
28:59:55,2,A1,0.235,28.99861,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
28:59:55,1,A2,0.262,28.99861,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
28:59:55,2,A2,0.283,28.99861,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.07799999999999999
28:59:55,1,A3,0.256,28.99861,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
28:59:55,2,A3,0.235,28.99861,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
29:59:56,1,A1,0.258,29.99889,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
29:59:56,2,A1,0.235,29.99889,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
29:59:56,1,A2,0.262,29.99889,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
29:59:56,2,A2,0.286,29.99889,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.08099999999999999
29:59:56,1,A3,0.256,29.99889,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
29:59:56,2,A3,0.236,29.99889,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
2:59:31,1,A1,0.2,2.99194,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
2:59:31,2,A1,0.186,2.99194,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
2:59:31,1,A2,0.209,2.99194,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.0040000000000000036
2:59:31,2,A2,0.209,2.99194,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.0040000000000000036
2:59:31,1,A3,0.208,2.99194,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.0030000000000000027
2:59:31,2,A3,0.178,2.99194,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
30:59:57,1,A1,0.258,30.99917,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
30:59:57,2,A1,0.235,30.99917,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03
30:59:57,1,A2,0.262,30.99917,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
30:59:57,2,A2,0.29,30.99917,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.08499999999999999
30:59:57,1,A3,0.256,30.99917,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
