,Time_h,RawSignal,Construct,uM,WellID
840,32.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
841,33.0,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
842,33.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
843,34.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
844,34.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
845,35.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
846,35.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
847,36.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
848,36.5,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
849,37.0,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
850,37.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
851,38.0,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
852,38.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
853,39.0,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
854,39.5,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
855,40.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
856,40.5,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
857,41.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
858,41.5,0.376,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
859,42.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
860,,0.1,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
861,0.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
862,0.5,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
863,1.0,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
864,1.5,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
865,2.0,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
866,2.5,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
867,3.0,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
868,3.5,0.115,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
869,4.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
870,4.5,0.119,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
871,5.0,0.121,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
872,5.5,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
873,6.0,0.124,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
874,6.5,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
875,7.0,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
876,7.5,0.128,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
877,8.0,0.13,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
878,8.5,0.132,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
879,9.0,0.135,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
880,9.5,0.137,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
881,10.0,0.14,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
882,10.5,0.142,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
883,11.0,0.146,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
884,11.5,0.15,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
885,12.0,0.155,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
886,12.5,0.159,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
887,13.0,0.166,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
888,13.5,0.173,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
889,14.0,0.182,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
890,14.5,0.191,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
891,15.0,0.204,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
892,15.5,0.217,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
893,16.0,0.23,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
894,16.5,0.246,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
895,17.0,0.255,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
896,17.5,0.261,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
897,18.0,0.263,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
898,18.5,0.269,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
899,19.0,0.272,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
900,19.5,0.276,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
901,20.0,0.281,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
902,20.5,0.285,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
903,21.0,0.289,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
904,21.5,0.293,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
905,22.0,0.298,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
906,22.5,0.305,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
907,23.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
908,23.5,0.309,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
909,24.0,0.313,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
910,24.5,0.317,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
911,25.0,0.318,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
912,25.5,0.32,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
913,26.0,0.323,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
914,26.5,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
915,27.0,0.327,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
916,27.5,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
917,28.0,0.331,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
918,28.5,0.332,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
919,29.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
920,29.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
921,30.0,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
922,30.5,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
923,31.0,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
924,31.5,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
925,32.0,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
926,32.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
927,33.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
928,33.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
929,34.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
930,34.5,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
931,35.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
932,35.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
933,36.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
934,36.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
935,37.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
936,37.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
937,38.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
938,38.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
939,39.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
940,39.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
941,40.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
942,40.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
943,41.0,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
944,41.5,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
945,42.0,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col10
946,,0.1,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
947,0.0,0.138,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
948,0.5,0.141,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
949,1.0,0.142,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
950,1.5,0.146,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
951,2.0,0.152,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
952,2.5,0.155,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
953,3.0,0.161,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
954,3.5,0.169,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
955,4.0,0.177,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
956,4.5,0.184,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
957,5.0,0.196,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
958,5.5,0.21,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
959,6.0,0.23,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
960,6.5,0.25,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
961,7.0,0.266,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
962,7.5,0.277,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
963,8.0,0.285,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
964,8.5,0.293,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
965,9.0,0.305,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
966,9.5,0.318,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
967,10.0,0.329,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
968,10.5,0.337,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
969,11.0,0.35,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
970,11.5,0.359,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
971,12.0,0.363,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
972,12.5,0.37,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
973,13.0,0.378,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
974,13.5,0.386,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
975,14.0,0.392,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
976,14.5,0.399,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
977,15.0,0.405,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
978,15.5,0.411,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
979,16.0,0.417,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
980,16.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
981,17.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
982,17.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
983,18.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
984,18.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
985,19.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
986,19.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
987,20.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
988,20.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
989,21.0,0.439,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
990,21.5,0.44,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
991,22.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
992,22.5,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
993,23.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
994,23.5,0.445,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
995,24.0,0.445,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
996,24.5,0.446,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
997,25.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
998,25.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
999,26.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1000,26.5,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1001,27.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1002,27.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1003,28.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1004,28.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1005,29.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1006,29.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1007,30.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1008,30.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1009,31.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1010,31.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1011,32.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1012,32.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1013,33.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1014,33.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1015,34.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1016,34.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1017,35.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1018,35.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1019,36.0,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1020,36.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1021,37.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1022,37.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1023,38.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1024,38.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1025,39.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1026,39.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1027,40.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1028,40.5,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1029,41.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1030,41.5,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1031,42.0,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col11
1032,,0.2,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1033,0.0,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1034,0.5,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1035,1.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1036,1.5,0.146,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1037,2.0,0.153,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1038,2.5,0.154,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1039,3.0,0.152,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1040,3.5,0.153,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1041,4.0,0.156,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1042,4.5,0.159,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1043,5.0,0.162,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1044,5.5,0.168,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1045,6.0,0.174,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1046,6.5,0.177,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1047,7.0,0.187,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1048,7.5,0.197,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1049,8.0,0.209,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1050,8.5,0.223,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1051,9.0,0.241,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1052,9.5,0.257,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1053,10.0,0.27,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1054,10.5,0.284,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1055,11.0,0.29,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1056,11.5,0.301,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1057,12.0,0.312,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1058,12.5,0.32,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1059,13.0,0.328,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1060,13.5,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1061,14.0,0.336,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1062,14.5,0.34,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1063,15.0,0.346,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1064,15.5,0.355,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1065,16.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1066,16.5,0.377,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1067,17.0,0.387,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1068,17.5,0.39,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1069,18.0,0.389,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1070,18.5,0.398,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1071,19.0,0.406,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1072,19.5,0.412,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1073,20.0,0.419,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1074,20.5,0.426,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1075,21.0,0.431,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1076,21.5,0.436,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1077,22.0,0.442,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1078,22.5,0.448,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1079,23.0,0.452,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1080,23.5,0.456,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1081,24.0,0.461,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1082,24.5,0.467,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1083,25.0,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1084,25.5,0.469,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1085,26.0,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1086,26.5,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1087,27.0,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1088,27.5,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1089,28.0,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1090,28.5,0.475,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1091,29.0,0.472,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1092,29.5,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1093,30.0,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1094,30.5,0.472,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1095,31.0,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1096,31.5,0.471,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1097,32.0,0.47,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1098,32.5,0.47,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1099,33.0,0.47,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1100,33.5,0.469,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1101,34.0,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1102,34.5,0.469,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1103,35.0,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1104,35.5,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1105,36.0,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1106,36.5,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1107,37.0,0.468,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1108,37.5,0.467,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1109,38.0,0.467,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1110,38.5,0.466,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1111,39.0,0.465,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1112,39.5,0.466,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1113,40.0,0.465,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1114,40.5,0.464,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1115,41.0,0.464,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1116,41.5,0.463,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
1117,42.0,0.463,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col12
